Time,Signal
532.00,6.82
533.00,4.54
534.00,4.92
535.00,4.54
536.00,4.54
537.00,3.41
538.00,3.03
539.00,3.41
540.00,2.65
541.00,3.41
542.00,5.30
543.00,8.34
544.00,10.62
545.00,9.86
546.00,9.48
547.00,7.20
548.00,7.20
549.00,8.34
550.00,7.20
551.00,9.10
552.00,6.82
553.00,5.30
554.00,3.79
555.00,4.92
556.00,6.06
557.00,6.82
558.00,5.30
559.00,4.54
560.00,5.30
561.00,9.86
562.00,7.96
563.00,6.06
564.00,6.82
565.00,4.54
566.00,4.17
567.00,4.54
568.00,4.54
569.00,6.82
570.00,4.17
571.00,5.68
572.00,6.06
573.00,6.44
574.00,7.20
575.00,7.20
576.00,9.10
577.00,9.86
578.00,9.48
579.00,7.58
580.00,10.24
581.00,9.48
582.00,8.72
583.00,7.58
584.00,10.24
585.00,10.24
586.00,9.48
587.00,5.68
588.00,6.82
589.00,8.72
590.00,9.86
591.00,11.00
592.00,9.86
593.00,9.86
594.00,9.86
595.00,9.48
596.00,9.86
597.00,10.62
598.00,9.86
599.00,10.62
600.00,10.62
601.00,11.00
602.00,11.00
603.00,11.00
604.00,10.24
605.00,10.62
606.00,9.86
607.00,9.48
608.00,10.24
609.00,9.48
610.00,8.34
611.00,11.38
612.00,11.38
613.00,10.24
614.00,9.48
615.00,7.58
616.00,6.06
617.00,6.06
618.00,4.92
619.00,6.06
620.00,5.68
621.00,6.82
622.00,6.06
623.00,4.92
624.00,6.44
625.00,6.44
626.00,6.06
627.00,5.68
628.00,7.58
629.00,6.82
630.00,7.20
631.00,7.20
632.00,6.06
633.00,6.06
634.00,6.82
635.00,6.82
636.00,4.92
637.00,3.03
638.00,2.27
639.00,1.51
640.00,1.51
641.00,2.65
642.00,2.27
643.00,2.65
644.00,3.41
645.00,3.79
646.00,1.51
647.00,1.89
648.00,1.89
649.00,2.27
650.00,0.37
651.00,1.89
652.00,4.54
653.00,7.20
654.00,6.44
655.00,5.68
656.00,6.44
657.00,5.30
658.00,6.06
659.00,6.06
660.00,6.82
661.00,6.06
662.00,5.30
663.00,4.17
664.00,3.41
665.00,4.17
666.00,4.92
667.00,3.03
668.00,1.51
669.00,2.65
670.00,2.65
671.00,3.41
672.00,3.03
673.00,2.65
674.00,2.27
675.00,0.37
676.00,0.37
677.00,1.89
678.00,2.27
679.00,1.89
680.00,1.89
681.00,0.37
682.00,0.37
683.00,0.37
684.00,0.37
685.00,1.51
686.00,0.37
687.00,0.37
688.00,0.37
689.00,2.27
690.00,2.65
691.00,1.89
692.00,0.37
693.00,0.37
694.00,0.37
695.00,0.37
696.00,0.37
697.00,1.89
698.00,1.51
699.00,2.65
700.00,3.41
701.00,2.65
702.00,1.89
703.00,4.17
704.00,4.17
705.00,2.27
706.00,1.89
707.00,0.37
708.00,2.65
